Name,Points,Time,Error,Timestamp
ROCm + OpenMP,100000000,0.0289144670,0.0000007741,2025-11-07 07:33:31
ROCm + OpenMP,1000000000,0.2761412290,0.0000000359,2025-11-07 07:33:31
ROCm + OpenMP,1000,0.0001330110,0.0006976941,2025-11-07 07:33:47
ROCm + OpenMP,10000,0.0000297710,0.0144023059,2025-11-07 07:33:47
ROCm + OpenMP,100000,0.0000726310,0.0014723059,2025-11-07 07:33:47
ROCm + OpenMP,1000000,0.0003657930,0.0002186941,2025-11-07 07:33:47
ROCm + OpenMP,10000000,0.0036169400,0.0000067941,2025-11-07 07:33:47
ROCm + OpenMP,100000000,0.0291733600,0.0000002659,2025-11-07 07:33:47
ROCm + OpenMP,1000000000,0.2765909690,0.0000001741,2025-11-07 07:33:47
OpenMP (no UPM),1000,0.0000694610,0.0013023059,2025-11-07 07:43:36
OpenMP (no UPM),10000,0.0000660210,0.0000023059,2025-11-07 07:43:36
OpenMP (no UPM),100000,0.0001505310,0.0000576941,2025-11-07 07:43:36
OpenMP (no UPM),1000000,0.0005116340,0.0000133059,2025-11-07 07:43:36
OpenMP (no UPM),10000000,0.0039082810,0.0000007059,2025-11-07 07:43:36
OpenMP (no UPM),100000000,0.0333870090,0.0000007241,2025-11-07 07:43:36
OpenMP (no UPM),1000000000,0.6322261770,0.0000001261,2025-11-07 07:43:36
OpenMP (no UPM),1000,0.0000664200,0.0006976941,2025-11-07 07:44:33
OpenMP (no UPM),10000,0.0000626810,0.0002976941,2025-11-07 07:44:33
OpenMP (no UPM),100000,0.0001518810,0.0000476941,2025-11-07 07:44:33
OpenMP (no UPM),1000000,0.0005413240,0.0000353059,2025-11-07 07:44:33
OpenMP (no UPM),10000000,0.0039025110,0.0000005059,2025-11-07 07:44:33
OpenMP (no UPM),100000000,0.0335620880,0.0000010759,2025-11-07 07:44:33
OpenMP (no UPM),1000000000,0.6386629230,0.0000000501,2025-11-07 07:44:33
OpenMP (no UPM),1000,0.0000732510,0.0016976941,2025-11-07 07:45:30
OpenMP (no UPM),10000,0.0000729110,0.0003023059,2025-11-07 07:45:30
OpenMP (no UPM),100000,0.0001609610,0.0000423059,2025-11-07 07:45:30
OpenMP (no UPM),1000000,0.0005228340,0.0000276941,2025-11-07 07:45:30
OpenMP (no UPM),10000000,0.0038793410,0.0000059059,2025-11-07 07:45:30
OpenMP (no UPM),100000000,0.0333763040,0.0000004741,2025-11-07 07:45:30
OpenMP (no UPM),1000000000,0.6380207060,0.0000000259,2025-11-07 07:45:30
OpenMP (no UPM),1000,0.0000709410,0.0006976941,2025-11-07 07:46:26
OpenMP (no UPM),10000,0.0000637710,0.0008976941,2025-11-07 07:46:26
OpenMP (no UPM),100000,0.0001543710,0.0000423059,2025-11-07 07:46:26
OpenMP (no UPM),1000000,0.0005260340,0.0000086941,2025-11-07 07:46:26
OpenMP (no UPM),10000000,0.0038914300,0.0000017941,2025-11-07 07:46:26
OpenMP (no UPM),100000000,0.0335086350,0.0000010641,2025-11-07 07:46:26
OpenMP (no UPM),1000000000,0.6344726680,0.0000000891,2025-11-07 07:46:26
OpenMP (no UPM),1000,0.0000727300,0.0046976941,2025-11-07 07:47:23
OpenMP (no UPM),10000,0.0000658010,0.0002023059,2025-11-07 07:47:23
OpenMP (no UPM),100000,0.0001561510,0.0001176941,2025-11-07 07:47:23
OpenMP (no UPM),1000000,0.0005279940,0.0000136941,2025-11-07 07:47:23
OpenMP (no UPM),10000000,0.0038831610,0.0000011941,2025-11-07 07:47:23
OpenMP (no UPM),100000000,0.0333212560,0.0000003741,2025-11-07 07:47:23
OpenMP (no UPM),1000000000,0.6392183330,0.0000000149,2025-11-07 07:47:23
OpenMP (no UPM),1000,0.0000727910,0.0016976941,2025-11-07 07:48:20
OpenMP (no UPM),10000,0.0000658310,0.0000023059,2025-11-07 07:48:20
OpenMP (no UPM),100000,0.0001620910,0.0000323059,2025-11-07 07:48:20
OpenMP (no UPM),1000000,0.0005459250,0.0000033059,2025-11-07 07:48:20
OpenMP (no UPM),10000000,0.0038751210,0.0000046059,2025-11-07 07:48:20
OpenMP (no UPM),100000000,0.0333102170,0.0000011359,2025-11-07 07:48:20
OpenMP (no UPM),1000000000,0.6374299060,0.0000000841,2025-11-07 07:48:20
OpenMP (no UPM),1000,0.0000765610,0.0026976941,2025-11-07 07:49:16
OpenMP (no UPM),10000,0.0000669810,0.0006023059,2025-11-07 07:49:16
OpenMP (no UPM),100000,0.0001570410,0.0001223059,2025-11-07 07:49:16
OpenMP (no UPM),1000000,0.0005305060,0.0000333059,2025-11-07 07:49:16
OpenMP (no UPM),10000000,0.0038733680,0.0000120059,2025-11-07 07:49:16
OpenMP (no UPM),100000000,0.0333047640,0.0000010059,2025-11-07 07:49:16
OpenMP (no UPM),1000000000,0.6411117830,0.0000000881,2025-11-07 07:49:16
OpenMP (no UPM),1000,0.0000708910,0.0013023059,2025-11-07 07:50:13
OpenMP (no UPM),10000,0.0000680100,0.0006023059,2025-11-07 07:50:13
OpenMP (no UPM),100000,0.0001575010,0.0000123059,2025-11-07 07:50:13
OpenMP (no UPM),1000000,0.0005146150,0.0000106941,2025-11-07 07:50:13
OpenMP (no UPM),10000000,0.0038806870,0.0000038059,2025-11-07 07:50:13
OpenMP (no UPM),100000000,0.0333746380,0.0000006841,2025-11-07 07:50:13
OpenMP (no UPM),1000000000,0.6378999790,0.0000001341,2025-11-07 07:50:13
OpenMP (no UPM),1000,0.0000686410,0.0003023059,2025-11-07 07:51:10
OpenMP (no UPM),10000,0.0000678710,0.0004023059,2025-11-07 07:51:10
OpenMP (no UPM),100000,0.0001623120,0.0001776941,2025-11-07 07:51:10
OpenMP (no UPM),1000000,0.0005408050,0.0000186941,2025-11-07 07:51:10
OpenMP (no UPM),10000000,0.0038921850,0.0000037941,2025-11-07 07:51:10
OpenMP (no UPM),100000000,0.0333919950,0.0000005141,2025-11-07 07:51:10
OpenMP (no UPM),1000000000,0.6327430160,0.0000000249,2025-11-07 07:51:10
OpenMP (no UPM),1000,0.0000714800,0.0013023059,2025-11-07 07:52:07
OpenMP (no UPM),10000,0.0000663710,0.0004023059,2025-11-07 07:52:07
OpenMP (no UPM),100000,0.0001580120,0.0000323059,2025-11-07 07:52:07
OpenMP (no UPM),1000000,0.0005149150,0.0000176941,2025-11-07 07:52:07
OpenMP (no UPM),10000000,0.0039107250,0.0000101941,2025-11-07 07:52:07
OpenMP (no UPM),100000000,0.0333108200,0.0000012659,2025-11-07 07:52:07
OpenMP (no UPM),1000000000,0.6423479270,0.0000000311,2025-11-07 07:52:07
OpenMP,1000,0.0000346510,0.0023023059,2025-11-07 07:53:43
OpenMP,10000,0.0000377710,0.0004976941,2025-11-07 07:53:43
OpenMP,100000,0.0001147210,0.0001676941,2025-11-07 07:53:43
OpenMP,1000000,0.0004812650,0.0000216941,2025-11-07 07:53:43
OpenMP,10000000,0.0035371010,0.0000049059,2025-11-07 07:53:43
OpenMP,100000000,0.0276293550,0.0000012541,2025-11-07 07:53:43
OpenMP,1000000000,0.2754398710,0.0000001721,2025-11-07 07:53:43
OpenMP,1000,0.0000367100,0.0026976941,2025-11-07 07:54:51
OpenMP,10000,0.0000327010,0.0000976941,2025-11-07 07:54:51
OpenMP,100000,0.0001062410,0.0000476941,2025-11-07 07:54:51
OpenMP,1000000,0.0004844140,0.0000346941,2025-11-07 07:54:51
OpenMP,10000000,0.0035268690,0.0000090059,2025-11-07 07:54:51
OpenMP,100000000,0.0276141400,0.0000004259,2025-11-07 07:54:51
OpenMP,1000000000,0.2721883330,0.0000001641,2025-11-07 07:54:51
OpenMP,1000,0.0000341210,0.0013023059,2025-11-07 07:56:00
OpenMP,10000,0.0000494200,0.0001976941,2025-11-07 07:56:00
OpenMP,100000,0.0001091810,0.0000776941,2025-11-07 07:56:00
OpenMP,1000000,0.0004865040,0.0000136941,2025-11-07 07:56:00
OpenMP,10000000,0.0035389700,0.0000114941,2025-11-07 07:56:00
OpenMP,100000000,0.0276467270,0.0000008459,2025-11-07 07:56:00
OpenMP,1000000000,0.2751682070,0.0000000631,2025-11-07 07:56:00
OpenMP,1000,0.0000377110,0.0026976941,2025-11-07 07:57:08
OpenMP,10000,0.0000377010,0.0003023059,2025-11-07 07:57:08
OpenMP,100000,0.0001201710,0.0000476941,2025-11-07 07:57:08
OpenMP,1000000,0.0004609740,0.0000103059,2025-11-07 07:57:08
OpenMP,10000000,0.0035731490,0.0000011941,2025-11-07 07:57:08
OpenMP,100000000,0.0276574180,0.0000002059,2025-11-07 07:57:08
OpenMP,1000000000,0.2717928080,0.0000000571,2025-11-07 07:57:08
OpenMP,1000,0.0000356600,0.0023023059,2025-11-07 07:58:17
OpenMP,10000,0.0000499000,0.0000023059,2025-11-07 07:58:17
OpenMP,100000,0.0001088310,0.0001123059,2025-11-07 07:58:17
OpenMP,1000000,0.0004899250,0.0000103059,2025-11-07 07:58:17
OpenMP,10000000,0.0035273590,0.0000094059,2025-11-07 07:58:17
OpenMP,100000000,0.0276372710,0.0000002041,2025-11-07 07:58:17
OpenMP,1000000000,0.2723256980,0.0000000511,2025-11-07 07:58:17
OpenMP,1000,0.0000369110,0.0013023059,2025-11-07 07:59:25
OpenMP,10000,0.0000355700,0.0002023059,2025-11-07 07:59:25
OpenMP,100000,0.0001188210,0.0001176941,2025-11-07 07:59:25
OpenMP,1000000,0.0004681640,0.0000043059,2025-11-07 07:59:25
OpenMP,10000000,0.0035549700,0.0000133059,2025-11-07 07:59:25
OpenMP,100000000,0.0276420930,0.0000006041,2025-11-07 07:59:25
OpenMP,1000000000,0.2748617270,0.0000000481,2025-11-07 07:59:25
OpenMP,1000,0.0000398300,0.0066976941,2025-11-07 08:00:34
OpenMP,10000,0.0000333700,0.0000976941,2025-11-07 08:00:34
OpenMP,100000,0.0001134910,0.0001376941,2025-11-07 08:00:34
OpenMP,1000000,0.0004927540,0.0000356941,2025-11-07 08:00:34
OpenMP,10000000,0.0035408290,0.0000038059,2025-11-07 08:00:34
OpenMP,100000000,0.0276477630,0.0000004741,2025-11-07 08:00:34
OpenMP,1000000000,0.2695276340,0.0000000339,2025-11-07 08:00:34
OpenMP,1000,0.0000364200,0.0046976941,2025-11-07 08:01:43
OpenMP,10000,0.0000339900,0.0002023059,2025-11-07 08:01:43
OpenMP,100000,0.0001155210,0.0000323059,2025-11-07 08:01:43
OpenMP,1000000,0.0004564840,0.0000036941,2025-11-07 08:01:43
OpenMP,10000000,0.0036019200,0.0000034059,2025-11-07 08:01:43
OpenMP,100000000,0.0276349340,0.0000005159,2025-11-07 08:01:43
OpenMP,1000000000,0.2755667660,0.0000001091,2025-11-07 08:01:43
OpenMP,1000,0.0000369100,0.0063023059,2025-11-07 08:02:51
OpenMP,10000,0.0000347200,0.0001023059,2025-11-07 08:02:51
OpenMP,100000,0.0001189010,0.0001776941,2025-11-07 08:02:51
OpenMP,1000000,0.0004883540,0.0000153059,2025-11-07 08:02:51
OpenMP,10000000,0.0035279900,0.0000084059,2025-11-07 08:02:51
OpenMP,100000000,0.0276639330,0.0000009041,2025-11-07 08:02:51
OpenMP,1000000000,0.2717327170,0.0000001911,2025-11-07 08:02:51
OpenMP,1000,0.0000376100,0.0013023059,2025-11-07 08:04:00
OpenMP,10000,0.0000350900,0.0001976941,2025-11-07 08:04:00
OpenMP,100000,0.0001195610,0.0000176941,2025-11-07 08:04:00
OpenMP,1000000,0.0004669840,0.0000306941,2025-11-07 08:04:00
OpenMP,10000000,0.0035532400,0.0000031059,2025-11-07 08:04:00
OpenMP,100000000,0.0275877670,0.0000007541,2025-11-07 08:04:00
OpenMP,1000000000,0.2755648590,0.0000000049,2025-11-07 08:04:00
Kokkos,1000,0.0000743100,0.0206976941,2025-11-07 08:10:13
Kokkos,10000,0.0000393500,0.0037976941,2025-11-07 08:10:13
Kokkos,100000,0.0001023410,0.0011476941,2025-11-07 08:10:13
Kokkos,1000000,0.0005515050,0.0007176941,2025-11-07 08:10:13
Kokkos,10000000,0.0046773620,0.0001139941,2025-11-07 08:10:13
Kokkos,100000000,0.0446644290,0.0000227141,2025-11-07 08:10:13
Kokkos,1000000000,0.4430720630,0.0000203071,2025-11-07 08:10:13
Kokkos,1000,0.0000811310,0.0023023059,2025-11-07 08:12:00
Kokkos,10000,0.0000431500,0.0020976941,2025-11-07 08:12:00
Kokkos,100000,0.0001029310,0.0005876941,2025-11-07 08:12:00
Kokkos,1000000,0.0005559450,0.0006356941,2025-11-07 08:12:00
Kokkos,10000000,0.0046960960,0.0001033941,2025-11-07 08:12:00
Kokkos,100000000,0.0446287510,0.0000425441,2025-11-07 08:12:00
Kokkos,1000000000,0.4442185820,0.0000099641,2025-11-07 08:12:00
Kokkos,1000,0.0000806600,0.0116976941,2025-11-07 08:13:47
Kokkos,10000,0.0000411510,0.0052023059,2025-11-07 08:13:47
Kokkos,100000,0.0001014810,0.0033323059,2025-11-07 08:13:47
Kokkos,1000000,0.0005590840,0.0001563059,2025-11-07 08:13:47
Kokkos,10000000,0.0047397300,0.0001118941,2025-11-07 08:13:47
Kokkos,100000000,0.0447373820,0.0000664441,2025-11-07 08:13:47
Kokkos,1000000000,0.4469750640,0.0000234471,2025-11-07 08:13:47
Kokkos,1000,0.0000813210,0.0026976941,2025-11-07 08:15:34
Kokkos,10000,0.0000390100,0.0034023059,2025-11-07 08:15:34
Kokkos,100000,0.0001012210,0.0007476941,2025-11-07 08:15:34
Kokkos,1000000,0.0005584950,0.0001136941,2025-11-07 08:15:34
Kokkos,10000000,0.0046889130,0.0001111941,2025-11-07 08:15:34
Kokkos,100000000,0.0446992590,0.0000081641,2025-11-07 08:15:34
Kokkos,1000000000,0.4453215450,0.0000162681,2025-11-07 08:15:34
Kokkos,1000,0.0000786310,0.0086976941,2025-11-07 08:17:22
Kokkos,10000,0.0000398600,0.0053976941,2025-11-07 08:17:22
Kokkos,100000,0.0001030910,0.0013576941,2025-11-07 08:17:22
Kokkos,1000000,0.0005567440,0.0003793059,2025-11-07 08:17:22
Kokkos,10000000,0.0047139610,0.0003154059,2025-11-07 08:17:22
Kokkos,100000000,0.0445577790,0.0000417159,2025-11-07 08:17:22
Kokkos,1000000000,0.4431510190,0.0000069339,2025-11-07 08:17:22
Kokkos,1000,0.0000800400,0.0033023059,2025-11-07 08:19:09
Kokkos,10000,0.0000405900,0.0082976941,2025-11-07 08:19:09
Kokkos,100000,0.0001014210,0.0000376941,2025-11-07 08:19:09
Kokkos,1000000,0.0005572750,0.0007723059,2025-11-07 08:19:09
Kokkos,10000000,0.0046922500,0.0000137059,2025-11-07 08:19:09
Kokkos,100000000,0.0445488420,0.0000070559,2025-11-07 08:19:09
Kokkos,1000000000,0.4428083750,0.0000156731,2025-11-07 08:19:09
Kokkos,1000,0.0000793600,0.0193023059,2025-11-07 08:20:56
Kokkos,10000,0.0000396000,0.0062023059,2025-11-07 08:20:56
Kokkos,100000,0.0001034710,0.0037223059,2025-11-07 08:20:56
Kokkos,1000000,0.0005562150,0.0003623059,2025-11-07 08:20:56
Kokkos,10000000,0.0046773390,0.0002636059,2025-11-07 08:20:56
Kokkos,100000000,0.0445953490,0.0000179159,2025-11-07 08:20:56
Kokkos,1000000000,0.4438349350,0.0000277399,2025-11-07 08:20:56
Kokkos,1000,0.0000815810,0.0113023059,2025-11-07 08:22:43
Kokkos,10000,0.0000403800,0.0017023059,2025-11-07 08:22:43
Kokkos,100000,0.0001019210,0.0008323059,2025-11-07 08:22:43
Kokkos,1000000,0.0005565850,0.0004203059,2025-11-07 08:22:43
Kokkos,10000000,0.0046755000,0.0000550941,2025-11-07 08:22:43
Kokkos,100000000,0.0444756550,0.0000225741,2025-11-07 08:22:43
Kokkos,1000000000,0.4433519420,0.0000071451,2025-11-07 08:22:43
Kokkos,1000,0.0000812010,0.0056976941,2025-11-07 08:24:30
Kokkos,10000,0.0000387100,0.0059976941,2025-11-07 08:24:30
Kokkos,100000,0.0001017210,0.0022723059,2025-11-07 08:24:30
Kokkos,1000000,0.0005525640,0.0000433059,2025-11-07 08:24:30
Kokkos,10000000,0.0046877090,0.0000707059,2025-11-07 08:24:30
Kokkos,100000000,0.0445620460,0.0000343059,2025-11-07 08:24:30
Kokkos,1000000000,0.4443520470,0.0000082669,2025-11-07 08:24:30
Kokkos,1000,0.0000807510,0.0273023059,2025-11-07 08:26:17
Kokkos,10000,0.0000390010,0.0036023059,2025-11-07 08:26:17
Kokkos,100000,0.0001009010,0.0035123059,2025-11-07 08:26:17
Kokkos,1000000,0.0005528140,0.0004086941,2025-11-07 08:26:17
Kokkos,10000000,0.0047042990,0.0000517059,2025-11-07 08:26:17
Kokkos,100000000,0.0445035810,0.0000142841,2025-11-07 08:26:17
Kokkos,1000000000,0.4428545440,0.0000185151,2025-11-07 08:26:17
