Name,Points,Time,CorrectResult,Timestamp
OpenMP (no UPM),1000,0.026582,1,2025-11-03 02:38:27
OpenMP (no UPM),10000,0.048606,1,2025-11-03 02:38:27
OpenMP (no UPM),100000,0.049681,1,2025-11-03 02:38:27
OpenMP (no UPM),1000000,0.096196,1,2025-11-03 02:38:27
OpenMP (no UPM),10000000,0.819458,1,2025-11-03 02:38:27
OpenMP (no UPM),100000000,6.934374,1,2025-11-03 02:38:27
Kokkos,1000,0.017908,1,2025-11-03 02:39:11
Kokkos,10000,0.016736,1,2025-11-03 02:39:11
Kokkos,100000,0.024569,1,2025-11-03 02:39:11
Kokkos,1000000,0.076788,1,2025-11-03 02:39:11
Kokkos,10000000,0.445047,1,2025-11-03 02:39:11
Kokkos,100000000,2.505335,1,2025-11-03 02:39:11
Kokkos,1000,0.018425,1,2025-11-03 02:40:09
Kokkos,10000,0.016936,1,2025-11-03 02:40:09
Kokkos,100000,0.024586,1,2025-11-03 02:40:09
Kokkos,1000000,0.084318,1,2025-11-03 02:40:09
Kokkos,10000000,0.443360,1,2025-11-03 02:40:09
Kokkos,100000000,2.533631,1,2025-11-03 02:40:09
Kokkos,1000,0.010514,1,2025-11-03 02:41:06
Kokkos,10000,0.009981,1,2025-11-03 02:41:06
Kokkos,100000,0.019280,1,2025-11-03 02:41:06
Kokkos,1000000,0.093545,1,2025-11-03 02:41:06
Kokkos,10000000,0.448197,1,2025-11-03 02:41:06
Kokkos,100000000,2.507501,1,2025-11-03 02:41:06
Kokkos,1000,0.014973,1,2025-11-03 02:42:03
Kokkos,10000,0.013957,1,2025-11-03 02:42:03
Kokkos,100000,0.022175,1,2025-11-03 02:42:03
Kokkos,1000000,0.088996,1,2025-11-03 02:42:03
Kokkos,10000000,0.440892,1,2025-11-03 02:42:03
Kokkos,100000000,2.507664,1,2025-11-03 02:42:03
Kokkos,1000,0.017623,1,2025-11-03 02:43:01
Kokkos,10000,0.016541,1,2025-11-03 02:43:01
Kokkos,100000,0.024617,1,2025-11-03 02:43:01
Kokkos,1000000,0.074218,1,2025-11-03 02:43:01
Kokkos,10000000,0.435621,1,2025-11-03 02:43:01
Kokkos,100000000,2.513260,1,2025-11-03 02:43:01
Kokkos,1000,0.017455,1,2025-11-03 02:43:58
Kokkos,10000,0.016354,1,2025-11-03 02:43:58
Kokkos,100000,0.024043,1,2025-11-03 02:43:58
Kokkos,1000000,0.083219,1,2025-11-03 02:43:58
Kokkos,10000000,0.436186,1,2025-11-03 02:43:58
Kokkos,100000000,2.518207,1,2025-11-03 02:43:58
Kokkos,1000,0.017602,1,2025-11-03 02:44:55
Kokkos,10000,0.016427,1,2025-11-03 02:44:55
Kokkos,100000,0.024645,1,2025-11-03 02:44:55
Kokkos,1000000,0.085825,1,2025-11-03 02:44:55
Kokkos,10000000,0.439113,1,2025-11-03 02:44:55
Kokkos,100000000,2.515379,1,2025-11-03 02:44:55
Kokkos,1000,0.017587,1,2025-11-03 02:45:53
Kokkos,10000,0.016885,1,2025-11-03 02:45:53
Kokkos,100000,0.024415,1,2025-11-03 02:45:53
Kokkos,1000000,0.085174,1,2025-11-03 02:45:53
Kokkos,10000000,0.444720,1,2025-11-03 02:45:53
Kokkos,100000000,2.522154,1,2025-11-03 02:45:53
Kokkos,1000,0.017840,1,2025-11-03 02:48:01
Kokkos,10000,0.016770,1,2025-11-03 02:48:01
Kokkos,100000,0.024619,1,2025-11-03 02:48:01
Kokkos,1000000,0.089880,1,2025-11-03 02:48:01
Kokkos,10000000,0.443181,1,2025-11-03 02:48:01
Kokkos,100000000,2.505324,1,2025-11-03 02:48:01
Kokkos,1000,0.010680,1,2025-11-03 02:48:58
Kokkos,10000,0.010149,1,2025-11-03 02:48:58
Kokkos,100000,0.019007,1,2025-11-03 02:48:58
Kokkos,1000000,0.095396,1,2025-11-03 02:48:58
Kokkos,10000000,0.435633,1,2025-11-03 02:48:58
Kokkos,100000000,2.522336,1,2025-11-03 02:48:58
