Name,Points,Time,Error,Timestamp
ROCm (hiprand unoptimized),100000,0.056659,0.0000576941,2025-11-02 16:10:46
ROCm (hiprand unoptimized),1000000,0.433893,0.0001036941,2025-11-02 16:10:46
ROCm (hiprand unoptimized),10000000,4.497963,0.0000471059,2025-11-02 16:10:46
ROCm (hiprand unoptimized),100000000,50.417959,0.0000918259,2025-11-02 16:10:46
ROCm (rocrand unoptimized),1000,0.000210,0.0013023059,2025-11-02 16:10:46
ROCm (rocrand unoptimized),10000,0.000218,0.0014023059,2025-11-02 16:10:46
ROCm (rocrand unoptimized),100000,0.000767,0.0038976941,2025-11-02 16:10:46
ROCm (rocrand unoptimized),1000000,0.006097,0.0007666941,2025-11-02 16:10:46
ROCm (rocrand unoptimized),10000000,0.049704,0.0002006059,2025-11-02 16:10:46
ROCm (rocrand unoptimized),100000000,0.493501,0.0000270841,2025-11-02 16:10:46
ROCm (hiprand),1000,0.000138,0.0083023059,2025-11-02 16:11:02
ROCm (hiprand),10000,0.000164,0.0002023059,2025-11-02 16:11:02
ROCm (hiprand),100000,0.000230,0.0031376941,2025-11-02 16:11:02
ROCm (hiprand),1000000,0.001486,0.0002976941,2025-11-02 16:11:02
ROCm (hiprand),10000000,0.013823,0.0002209941,2025-11-02 16:11:02
ROCm (hiprand),100000000,0.151925,0.0000139341,2025-11-02 16:11:02
ROCm (hiprand),1000000000,1.655649,0.0000227101,2025-11-02 16:11:02
ROCm (rocrand),1000,0.000027,0.0113023059,2025-11-02 16:11:02
ROCm (rocrand),10000,0.000014,0.0021976941,2025-11-02 16:11:02
ROCm (rocrand),100000,0.000025,0.0007523059,2025-11-02 16:11:02
ROCm (rocrand),1000000,0.000151,0.0006383059,2025-11-02 16:11:02
ROCm (rocrand),10000000,0.001417,0.0001418059,2025-11-02 16:11:02
ROCm (rocrand),100000000,0.014073,0.0000724541,2025-11-02 16:11:02
ROCm (rocrand),1000000000,0.140636,0.0000164841,2025-11-02 16:11:02
ROCm + OpenMP (no UPM),1000,0.007935,0.0046976941,2025-11-02 16:11:02
ROCm + OpenMP (no UPM),10000,0.027130,0.0005976941,2025-11-02 16:11:02
ROCm + OpenMP (no UPM),100000,0.000248,0.0000123059,2025-11-02 16:11:02
ROCm + OpenMP (no UPM),1000000,0.001310,0.0000176941,2025-11-02 16:11:02
ROCm + OpenMP (no UPM),10000000,0.006446,0.0000015059,2025-11-02 16:11:02
ROCm + OpenMP (no UPM),100000000,0.051830,0.0000007541,2025-11-02 16:11:02
ROCm + OpenMP (no UPM),1000000000,0.511421,0.0000000379,2025-11-02 16:11:02
ROCm + OpenMP,1000,0.007475,0.0016976941,2025-11-02 16:11:47
ROCm + OpenMP,10000,0.000034,0.0552023059,2025-11-02 16:11:47
ROCm + OpenMP,100000,0.000085,0.0002323059,2025-11-02 16:11:47
ROCm + OpenMP,1000000,0.000373,0.0000066941,2025-11-02 16:11:47
ROCm + OpenMP,10000000,0.003586,0.0000040059,2025-11-02 16:11:47
ROCm + OpenMP,100000000,0.028893,0.0000004541,2025-11-02 16:11:47
ROCm + OpenMP,1000000000,0.275435,0.0000001311,2025-11-02 16:11:47
ROCm (hiprand unoptimized),1000,0.025979,0.0103023059,2025-11-02 16:15:38
ROCm (hiprand unoptimized),10000,0.033833,0.0005976941,2025-11-02 16:15:38
ROCm (hiprand unoptimized),100000,0.055572,0.0001276941,2025-11-02 16:15:38
ROCm (hiprand unoptimized),1000000,0.435429,0.0006123059,2025-11-02 16:15:38
ROCm (hiprand unoptimized),10000000,4.496664,0.0000738059,2025-11-02 16:15:38
ROCm (hiprand unoptimized),100000000,50.352536,0.0000569759,2025-11-02 16:15:38
ROCm (rocrand unoptimized),1000,0.000213,0.0053023059,2025-11-02 16:15:38
ROCm (rocrand unoptimized),10000,0.000218,0.0033023059,2025-11-02 16:15:38
ROCm (rocrand unoptimized),100000,0.000775,0.0005623059,2025-11-02 16:15:38
ROCm (rocrand unoptimized),1000000,0.006458,0.0001113059,2025-11-02 16:15:38
ROCm (rocrand unoptimized),10000000,0.048978,0.0001481059,2025-11-02 16:15:38
ROCm (rocrand unoptimized),100000000,0.495498,0.0000725459,2025-11-02 16:15:38
ROCm (hiprand),1000,0.000136,0.0203023059,2025-11-02 16:15:55
ROCm (hiprand),10000,0.000166,0.0056023059,2025-11-02 16:15:55
ROCm (hiprand),100000,0.000232,0.0002723059,2025-11-02 16:15:55
ROCm (hiprand),1000000,0.001454,0.0007413059,2025-11-02 16:15:55
ROCm (hiprand),10000000,0.013789,0.0000506059,2025-11-02 16:15:55
ROCm (hiprand),100000000,0.152120,0.0000421941,2025-11-02 16:15:55
ROCm (hiprand),1000000000,1.655570,0.0000066551,2025-11-02 16:15:55
ROCm (rocrand),1000,0.000026,0.0033023059,2025-11-02 16:15:55
ROCm (rocrand),10000,0.000014,0.0051976941,2025-11-02 16:15:55
ROCm (rocrand),100000,0.000024,0.0014523059,2025-11-02 16:15:55
ROCm (rocrand),1000000,0.000150,0.0004673059,2025-11-02 16:15:55
ROCm (rocrand),10000000,0.001416,0.0002363941,2025-11-02 16:15:55
ROCm (rocrand),100000000,0.014073,0.0000082859,2025-11-02 16:15:55
ROCm (rocrand),1000000000,0.140639,0.0000137161,2025-11-02 16:15:55
ROCm + OpenMP (no UPM),1000,0.007825,0.0016976941,2025-11-02 16:15:55
ROCm + OpenMP (no UPM),10000,0.027208,0.0000976941,2025-11-02 16:15:55
ROCm + OpenMP (no UPM),100000,0.000258,0.0000423059,2025-11-02 16:15:55
ROCm + OpenMP (no UPM),1000000,0.000931,0.0000126941,2025-11-02 16:15:55
ROCm + OpenMP (no UPM),10000000,0.006033,0.0000054059,2025-11-02 16:15:55
ROCm + OpenMP (no UPM),100000000,0.051553,0.0000008541,2025-11-02 16:15:55
ROCm + OpenMP (no UPM),1000000000,0.511930,0.0000000611,2025-11-02 16:15:55
ROCm + OpenMP,1000,0.007460,0.0033023059,2025-11-02 16:16:40
ROCm + OpenMP,10000,0.000032,0.0552023059,2025-11-02 16:16:40
ROCm + OpenMP,100000,0.000053,0.0000323059,2025-11-02 16:16:40
ROCm + OpenMP,1000000,0.000367,0.0000276941,2025-11-02 16:16:40
ROCm + OpenMP,10000000,0.003492,0.0000008059,2025-11-02 16:16:40
ROCm + OpenMP,100000000,0.028545,0.0000010559,2025-11-02 16:16:40
ROCm + OpenMP,1000000000,0.274866,0.0000000011,2025-11-02 16:16:40
ROCm (hiprand unoptimized),1000,0.027321,0.0086976941,2025-11-02 16:20:31
ROCm (hiprand unoptimized),10000,0.035145,0.0024976941,2025-11-02 16:20:31
ROCm (hiprand unoptimized),100000,0.055492,0.0040723059,2025-11-02 16:20:31
ROCm (hiprand unoptimized),1000000,0.429281,0.0004783059,2025-11-02 16:20:31
ROCm (hiprand unoptimized),10000000,4.495625,0.0000696941,2025-11-02 16:20:31
ROCm (hiprand unoptimized),100000000,50.413808,0.0000015241,2025-11-02 16:20:31
ROCm (rocrand unoptimized),1000,0.000212,0.0203023059,2025-11-02 16:20:31
ROCm (rocrand unoptimized),10000,0.000218,0.0025023059,2025-11-02 16:20:31
ROCm (rocrand unoptimized),100000,0.000775,0.0018023059,2025-11-02 16:20:31
ROCm (rocrand unoptimized),1000000,0.006333,0.0000503059,2025-11-02 16:20:31
ROCm (rocrand unoptimized),10000000,0.049537,0.0000054941,2025-11-02 16:20:31
ROCm (rocrand unoptimized),100000000,0.501911,0.0000269741,2025-11-02 16:20:31
ROCm (hiprand),1000,0.000137,0.0103023059,2025-11-02 16:20:48
ROCm (hiprand),10000,0.000164,0.0018023059,2025-11-02 16:20:48
ROCm (hiprand),100000,0.000231,0.0001076941,2025-11-02 16:20:48
ROCm (hiprand),1000000,0.001497,0.0001266941,2025-11-02 16:20:48
ROCm (hiprand),10000000,0.013799,0.0000429941,2025-11-02 16:20:48
ROCm (hiprand),100000000,0.151675,0.0000786041,2025-11-02 16:20:48
ROCm (hiprand),1000000000,1.652771,0.0000345251,2025-11-02 16:20:48
ROCm (rocrand),1000,0.000022,0.0073023059,2025-11-02 16:20:48
ROCm (rocrand),10000,0.000016,0.0050023059,2025-11-02 16:20:48
ROCm (rocrand),100000,0.000024,0.0006176941,2025-11-02 16:20:48
ROCm (rocrand),1000000,0.000151,0.0001333059,2025-11-02 16:20:48
ROCm (rocrand),10000000,0.001416,0.0000421941,2025-11-02 16:20:48
ROCm (rocrand),100000000,0.014074,0.0000637059,2025-11-02 16:20:48
ROCm (rocrand),1000000000,0.140637,0.0000331339,2025-11-02 16:20:48
ROCm + OpenMP (no UPM),1000,0.007934,0.0053023059,2025-11-02 16:20:48
ROCm + OpenMP (no UPM),10000,0.027309,0.0005976941,2025-11-02 16:20:48
ROCm + OpenMP (no UPM),100000,0.000243,0.0000323059,2025-11-02 16:20:48
ROCm + OpenMP (no UPM),1000000,0.000785,0.0000063059,2025-11-02 16:20:48
ROCm + OpenMP (no UPM),10000000,0.005843,0.0000029941,2025-11-02 16:20:48
ROCm + OpenMP (no UPM),100000000,0.051615,0.0000014459,2025-11-02 16:20:48
ROCm + OpenMP (no UPM),1000000000,0.511003,0.0000000581,2025-11-02 16:20:48
ROCm + OpenMP,1000,0.007175,0.0046976941,2025-11-02 16:21:33
ROCm + OpenMP,10000,0.000028,0.0544023059,2025-11-02 16:21:33
ROCm + OpenMP,100000,0.000050,0.0000176941,2025-11-02 16:21:33
ROCm + OpenMP,1000000,0.000359,0.0002686941,2025-11-02 16:21:33
ROCm + OpenMP,10000000,0.003605,0.0000019059,2025-11-02 16:21:33
ROCm + OpenMP,100000000,0.029297,0.0000006541,2025-11-02 16:21:33
ROCm + OpenMP,1000000000,0.274708,0.0000000641,2025-11-02 16:21:33
OpenMP,1000,0.006180,0.0046976941,2025-11-02 16:22:49
OpenMP,10000,0.000043,0.0004023059,2025-11-02 16:22:49
OpenMP,100000,0.000134,0.0001223059,2025-11-02 16:22:49
OpenMP,1000000,0.000494,0.0000123059,2025-11-02 16:22:49
OpenMP,10000000,0.003691,0.0000039941,2025-11-02 16:22:49
OpenMP,100000000,0.027453,0.0000000859,2025-11-02 16:22:49
OpenMP,1000000000,0.252624,0.0000000911,2025-11-02 16:22:49
OpenMP,1000,0.006414,0.0036976941,2025-11-02 16:23:51
OpenMP,10000,0.000039,0.0000023059,2025-11-02 16:23:51
OpenMP,100000,0.000138,0.0000176941,2025-11-02 16:23:51
OpenMP,1000000,0.000649,0.0000233059,2025-11-02 16:23:51
OpenMP,10000000,0.003793,0.0000001941,2025-11-02 16:23:51
OpenMP,100000000,0.033261,0.0000001059,2025-11-02 16:23:51
OpenMP,1000000000,0.252255,0.0000000161,2025-11-02 16:23:51
OpenMP,1000,0.006120,0.0013023059,2025-11-02 16:24:52
OpenMP,10000,0.000039,0.0002976941,2025-11-02 16:24:52
OpenMP,100000,0.000138,0.0002323059,2025-11-02 16:24:52
OpenMP,1000000,0.000585,0.0000016941,2025-11-02 16:24:52
OpenMP,10000000,0.003777,0.0000051059,2025-11-02 16:24:52
OpenMP,100000000,0.027822,0.0000011859,2025-11-02 16:24:52
OpenMP,1000000000,0.251931,0.0000000451,2025-11-02 16:24:52
OpenMP,1000,0.005844,0.0026976941,2025-11-02 16:25:53
OpenMP,10000,0.000042,0.0001976941,2025-11-02 16:25:53
OpenMP,100000,0.000143,0.0001423059,2025-11-02 16:25:53
OpenMP,1000000,0.000453,0.0000123059,2025-11-02 16:25:53
OpenMP,10000000,0.003646,0.0000024941,2025-11-02 16:25:53
OpenMP,100000000,0.027775,0.0000000359,2025-11-02 16:25:53
OpenMP,1000000000,0.252600,0.0000000579,2025-11-02 16:25:53
OpenMP,1000,0.005925,0.0013023059,2025-11-02 16:26:54
OpenMP,10000,0.000042,0.0001976941,2025-11-02 16:26:54
OpenMP,100000,0.000141,0.0000923059,2025-11-02 16:26:54
OpenMP,1000000,0.000461,0.0000363059,2025-11-02 16:26:54
OpenMP,10000000,0.003691,0.0000043059,2025-11-02 16:26:54
OpenMP,100000000,0.027662,0.0000014859,2025-11-02 16:26:54
OpenMP,1000000000,0.252407,0.0000000581,2025-11-02 16:26:54
OpenMP,1000,0.006152,0.0006976941,2025-11-02 16:27:56
OpenMP,10000,0.000041,0.0001976941,2025-11-02 16:27:56
OpenMP,100000,0.000153,0.0000376941,2025-11-02 16:27:56
OpenMP,1000000,0.000507,0.0000283059,2025-11-02 16:27:56
OpenMP,10000000,0.003707,0.0000077941,2025-11-02 16:27:56
OpenMP,100000000,0.027571,0.0000000241,2025-11-02 16:27:56
OpenMP,1000000000,0.252561,0.0000002111,2025-11-02 16:27:56
OpenMP,1000,0.005694,0.0013023059,2025-11-02 16:28:57
OpenMP,10000,0.000042,0.0004023059,2025-11-02 16:28:57
OpenMP,100000,0.000135,0.0001323059,2025-11-02 16:28:57
OpenMP,1000000,0.000475,0.0000153059,2025-11-02 16:28:57
OpenMP,10000000,0.003704,0.0000011059,2025-11-02 16:28:57
OpenMP,100000000,0.027867,0.0000000041,2025-11-02 16:28:57
OpenMP,1000000000,0.252476,0.0000001031,2025-11-02 16:28:57
OpenMP,1000,0.005769,0.0043023059,2025-11-02 16:29:59
OpenMP,10000,0.000039,0.0000976941,2025-11-02 16:29:59
OpenMP,100000,0.000136,0.0000623059,2025-11-02 16:29:59
OpenMP,1000000,0.000479,0.0000033059,2025-11-02 16:29:59
OpenMP,10000000,0.003586,0.0000017059,2025-11-02 16:29:59
OpenMP,100000000,0.027469,0.0000000159,2025-11-02 16:29:59
OpenMP,1000000000,0.256807,0.0000002181,2025-11-02 16:29:59
OpenMP,1000,0.007235,0.0023023059,2025-11-02 16:31:00
OpenMP,10000,0.000042,0.0000976941,2025-11-02 16:31:00
OpenMP,100000,0.000141,0.0000876941,2025-11-02 16:31:00
OpenMP,1000000,0.000598,0.0000303059,2025-11-02 16:31:00
OpenMP,10000000,0.003659,0.0000123941,2025-11-02 16:31:00
OpenMP,100000000,0.027557,0.0000003841,2025-11-02 16:31:00
OpenMP,1000000000,0.252539,0.0000000271,2025-11-02 16:31:00
OpenMP,1000,0.006127,0.0033023059,2025-11-02 16:32:01
OpenMP,10000,0.000044,0.0007023059,2025-11-02 16:32:01
OpenMP,100000,0.000142,0.0001023059,2025-11-02 16:32:01
OpenMP,1000000,0.000650,0.0000513059,2025-11-02 16:32:01
OpenMP,10000000,0.003720,0.0000001059,2025-11-02 16:32:01
OpenMP,100000000,0.027584,0.0000002841,2025-11-02 16:32:01
OpenMP,1000000000,0.252843,0.0000001351,2025-11-02 16:32:01
Kokkos,1000,0.000081,0.0006976941,2025-11-02 16:33:35
Kokkos,10000,0.000038,0.0062023059,2025-11-02 16:33:35
Kokkos,100000,0.000085,0.0015423059,2025-11-02 16:33:35
Kokkos,1000000,0.000543,0.0001933059,2025-11-02 16:33:35
Kokkos,10000000,0.004690,0.0001124941,2025-11-02 16:33:35
Kokkos,100000000,0.044516,0.0000431059,2025-11-02 16:33:35
Kokkos,1000000000,0.444359,0.0000119009,2025-11-02 16:33:35
Kokkos,1000,0.000049,0.0186976941,2025-11-02 16:34:33
Kokkos,10000,0.000043,0.0025976941,2025-11-02 16:34:33
Kokkos,100000,0.000102,0.0012976941,2025-11-02 16:34:33
Kokkos,1000000,0.000546,0.0002243059,2025-11-02 16:34:33
Kokkos,10000000,0.004676,0.0000421059,2025-11-02 16:34:33
Kokkos,100000000,0.044451,0.0000401341,2025-11-02 16:34:33
Kokkos,1000000000,0.442217,0.0000025609,2025-11-02 16:34:33
Kokkos,1000,0.000048,0.0076976941,2025-11-02 16:35:31
Kokkos,10000,0.000041,0.0036023059,2025-11-02 16:35:31
Kokkos,100000,0.000102,0.0009176941,2025-11-02 16:35:31
Kokkos,1000000,0.000545,0.0005876941,2025-11-02 16:35:31
Kokkos,10000000,0.004664,0.0000735941,2025-11-02 16:35:31
Kokkos,100000000,0.044348,0.0000509441,2025-11-02 16:35:31
Kokkos,1000000000,0.441697,0.0000158061,2025-11-02 16:35:31
Kokkos,1000,0.000066,0.0006976941,2025-11-02 16:36:29
Kokkos,10000,0.000041,0.0025023059,2025-11-02 16:36:29
Kokkos,100000,0.000097,0.0000476941,2025-11-02 16:36:29
Kokkos,1000000,0.000549,0.0007236941,2025-11-02 16:36:29
Kokkos,10000000,0.004701,0.0001519941,2025-11-02 16:36:29
Kokkos,100000000,0.044722,0.0000007741,2025-11-02 16:36:29
Kokkos,1000000000,0.444582,0.0000334171,2025-11-02 16:36:29
Kokkos,1000,0.000048,0.0086976941,2025-11-02 16:37:26
Kokkos,10000,0.000040,0.0038023059,2025-11-02 16:37:26
Kokkos,100000,0.000109,0.0021376941,2025-11-02 16:37:26
Kokkos,1000000,0.000551,0.0014366941,2025-11-02 16:37:26
Kokkos,10000000,0.004706,0.0002889941,2025-11-02 16:37:26
Kokkos,100000000,0.044682,0.0000509941,2025-11-02 16:37:26
Kokkos,1000000000,0.444474,0.0000159891,2025-11-02 16:37:26
Kokkos,1000,0.000049,0.0053023059,2025-11-02 16:38:24
Kokkos,10000,0.000045,0.0022976941,2025-11-02 16:38:24
Kokkos,100000,0.000107,0.0010876941,2025-11-02 16:38:24
Kokkos,1000000,0.000549,0.0008406941,2025-11-02 16:38:24
Kokkos,10000000,0.004686,0.0000896059,2025-11-02 16:38:24
Kokkos,100000000,0.044329,0.0000236841,2025-11-02 16:38:24
Kokkos,1000000000,0.441295,0.0000254929,2025-11-02 16:38:24
Kokkos,1000,0.000054,0.0113023059,2025-11-02 16:39:22
Kokkos,10000,0.000037,0.0015976941,2025-11-02 16:39:22
Kokkos,100000,0.000091,0.0002223059,2025-11-02 16:39:22
Kokkos,1000000,0.000539,0.0005706941,2025-11-02 16:39:22
Kokkos,10000000,0.004674,0.0000188941,2025-11-02 16:39:22
Kokkos,100000000,0.044324,0.0000312741,2025-11-02 16:39:22
Kokkos,1000000000,0.441101,0.0000144121,2025-11-02 16:39:22
Kokkos,1000,0.000057,0.0116976941,2025-11-02 16:40:19
Kokkos,10000,0.000049,0.0057976941,2025-11-02 16:40:19
Kokkos,100000,0.000111,0.0019576941,2025-11-02 16:40:19
Kokkos,1000000,0.000558,0.0000946941,2025-11-02 16:40:19
Kokkos,10000000,0.004693,0.0000080059,2025-11-02 16:40:19
Kokkos,100000000,0.044630,0.0000511159,2025-11-02 16:40:19
Kokkos,1000000000,0.443363,0.0000168089,2025-11-02 16:40:19
Kokkos,1000,0.000048,0.0153023059,2025-11-02 16:41:17
Kokkos,10000,0.000040,0.0006976941,2025-11-02 16:41:17
Kokkos,100000,0.000100,0.0006476941,2025-11-02 16:41:17
Kokkos,1000000,0.000551,0.0003876941,2025-11-02 16:41:17
Kokkos,10000000,0.004684,0.0000728059,2025-11-02 16:41:17
Kokkos,100000000,0.044532,0.0000351259,2025-11-02 16:41:17
Kokkos,1000000000,0.442539,0.0000228049,2025-11-02 16:41:17
Kokkos,1000,0.000046,0.0193023059,2025-11-02 16:42:14
Kokkos,10000,0.000043,0.0001976941,2025-11-02 16:42:14
Kokkos,100000,0.000109,0.0024776941,2025-11-02 16:42:14
Kokkos,1000000,0.000549,0.0009606941,2025-11-02 16:42:14
Kokkos,10000000,0.004678,0.0000029941,2025-11-02 16:42:14
Kokkos,100000000,0.044402,0.0001046759,2025-11-02 16:42:14
Kokkos,1000000000,0.443082,0.0000024089,2025-11-02 16:42:14
