Name,Points,Time,CR,Timestamp
Reference,10000000,35.5596984840,0.9076678753,2025-11-12 15:42:09
Reference,10000000,35.7234419070,0.9057462215,2025-11-12 15:42:09
Reference,10000000,35.8746803720,0.9036806822,2025-11-12 15:42:09
Reference,10000000,35.9983901470,0.9019780159,2025-11-12 15:42:09
Reference,10000000,36.1313394870,0.9001734853,2025-11-12 15:42:09
Reference,10000000,36.2269562590,0.8986455202,2025-11-12 15:42:09
Reference,10000000,36.3473457910,0.8967503905,2025-11-12 15:42:09
Reference,10000000,36.4541539120,0.8953304291,2025-11-12 15:42:09
Reference,10000000,36.5526878130,0.8937364221,2025-11-12 15:42:09
Reference,10000000,36.6501236550,0.8924492002,2025-11-12 15:42:09
Reference,10000000,36.7145341030,0.8908861279,2025-11-12 15:42:09
OpenMP (CPU only),1000,0.0058232030,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000905210,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000902210,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001008110,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001038610,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000953410,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000937010,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000862810,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000902110,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000889800,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000878800,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000978700,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000891700,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000874310,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000885810,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001049710,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000866910,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000908910,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000865910,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000989410,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000867210,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000896900,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000857400,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000870700,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000942510,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000908010,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000910610,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000887510,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000878810,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000871810,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000874400,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000952600,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000928600,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000896200,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000889410,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000908410,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000874310,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000886510,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000871410,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000867000,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000946000,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000862210,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000874310,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000859710,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000970610,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000888910,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000856800,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000904400,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000918800,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000904510,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000888510,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000929910,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000974610,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000959710,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000903210,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000875610,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000878500,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000932700,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000945100,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000890910,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000948210,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000866810,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000877310,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000868010,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000930810,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000912300,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000887100,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000865700,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001143110,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000896610,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000956010,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000891710,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000866710,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000920510,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000919510,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000879600,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000862700,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000889100,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000891500,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000891910,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000899910,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000943910,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000897610,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000894010,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000872210,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000878100,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000888900,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000939500,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000880010,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000925410,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000887410,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000899600,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000917800,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000979000,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000888110,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000873810,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000873710,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000955310,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000906010,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000896010,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000875600,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001002400,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000904200,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000897210,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000877710,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000900310,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000926710,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000887510,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000876310,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000987500,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000884300,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000881800,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000884710,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000889710,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000939610,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000892910,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000876210,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000900010,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000895300,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000882700,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000877300,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000870710,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000976510,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000895810,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000889110,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000892410,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001039210,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000894510,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000874500,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000893400,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000904600,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000875510,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000870310,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000921710,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000985510,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000944410,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000946010,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000895810,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000866100,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000864000,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000909900,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000890510,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000966610,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000859110,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000883310,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000861400,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000883100,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000935810,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000942610,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000883510,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000891710,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000883700,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000898800,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000867200,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000868810,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000961210,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000905910,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000939210,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000892210,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000964410,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000947010,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000912010,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000900700,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000940700,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000917400,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000895310,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000889010,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000962910,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000899410,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000899910,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000896610,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000897000,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000961300,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000904100,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000898800,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001166210,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000977410,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000985910,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000963910,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000907210,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000892210,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000925410,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000906210,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001008610,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000930000,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000994100,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000937900,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000922300,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000919710,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000902210,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000918710,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001010610,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000961010,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000985310,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000999410,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000989910,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001030310,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000963710,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000970910,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0000954500,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001028500,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001017800,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001014910,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001029110,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001036010,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001029810,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001093410,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001015110,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001025110,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001061810,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001069210,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001015510,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001051710,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001052110,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001046010,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001081210,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001110010,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001041310,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001031010,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001055310,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001051000,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001182700,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001159900,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001108900,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001127600,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001186300,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001133300,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001151800,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001162500,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001169810,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001179010,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001170510,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001202510,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001188410,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001186110,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001206310,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001336810,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001262910,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001262810,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001291410,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001316310,0.9980000257,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001319210,0.9969999790,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001423910,0.9959999919,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001372410,0.9950000048,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001413710,0.9929999709,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001444410,0.9890000224,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001463910,0.9869999886,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001526110,0.9829999804,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001646020,0.9789999723,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001602810,0.9779999852,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001657810,0.9739999771,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001620820,0.9679999948,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001628910,0.9679999948,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001638910,0.9639999866,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001701720,0.9620000124,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001660210,0.9589999914,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001766920,0.9559999704,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001799810,0.9539999962,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001813920,0.9499999881,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001848910,0.9480000138,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001817120,0.9430000186,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001853610,0.9409999847,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001829520,0.9369999766,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001811410,0.9340000153,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001817320,0.9279999733,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001837910,0.9269999862,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001842820,0.9250000119,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001830910,0.9240000248,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001938620,0.9210000038,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001832610,0.9190000296,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001874120,0.9120000005,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001908510,0.9129999876,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001883420,0.9139999747,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001970810,0.9120000005,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001917710,0.9079999924,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001941920,0.9039999843,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001931610,0.9029999971,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001921620,0.9029999971,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001973710,0.9010000229,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001923620,0.8999999762,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001938510,0.8970000148,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0001901520,0.8939999938,2025-11-12 16:25:25
OpenMP (CPU only),1000,0.0002037310,0.8920000196,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0010941380,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0009797770,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0007321450,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006660750,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006726940,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006727050,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006656950,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006691650,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006693050,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006715750,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006631950,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006724550,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006675150,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006625750,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006700150,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006687550,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006639350,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006719850,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006732850,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006727150,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006617040,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006664650,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006652550,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006604350,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006713540,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006681450,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006650150,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006698650,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006716350,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006740750,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006656750,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006744550,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006728050,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006678940,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006754550,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0007060350,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006679050,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006695240,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006767340,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006880440,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006662850,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006788150,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006780650,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006745450,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006758550,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006783950,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006762850,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006723750,1.0000000000,2025-11-12 16:25:25
