Name,Points,Time,CorrectResult,Timestamp
OpenMP (no UPM),1000,0.028417,1,2025-11-02 16:32:55
OpenMP (no UPM),10000,0.048329,1,2025-11-02 16:32:55
OpenMP (no UPM),100000,0.044884,1,2025-11-02 16:32:55
OpenMP (no UPM),1000000,0.144043,1,2025-11-02 16:32:55
OpenMP (no UPM),10000000,1.097041,1,2025-11-02 16:32:55
OpenMP (no UPM),100000000,11.005718,1,2025-11-02 16:32:55
Kokkos,1000,0.015021,1,2025-11-02 16:33:51
Kokkos,10000,0.013446,1,2025-11-02 16:33:51
Kokkos,100000,0.021305,1,2025-11-02 16:33:51
Kokkos,1000000,0.071116,1,2025-11-02 16:33:51
Kokkos,10000000,0.430142,1,2025-11-02 16:33:51
Kokkos,100000000,2.418856,1,2025-11-02 16:33:51
Kokkos,1000,0.015080,1,2025-11-02 16:34:49
Kokkos,10000,0.013854,1,2025-11-02 16:34:49
Kokkos,100000,0.022064,1,2025-11-02 16:34:49
Kokkos,1000000,0.076315,1,2025-11-02 16:34:49
Kokkos,10000000,0.438815,1,2025-11-02 16:34:49
Kokkos,100000000,2.392385,1,2025-11-02 16:34:49
Kokkos,1000,0.015251,1,2025-11-02 16:35:46
Kokkos,10000,0.013738,1,2025-11-02 16:35:46
Kokkos,100000,0.021339,1,2025-11-02 16:35:46
Kokkos,1000000,0.075159,1,2025-11-02 16:35:46
Kokkos,10000000,0.451196,1,2025-11-02 16:35:46
Kokkos,100000000,2.429380,1,2025-11-02 16:35:46
Kokkos,1000,0.015607,1,2025-11-02 16:36:44
Kokkos,10000,0.014696,1,2025-11-02 16:36:44
Kokkos,100000,0.022889,1,2025-11-02 16:36:44
Kokkos,1000000,0.076548,1,2025-11-02 16:36:44
Kokkos,10000000,0.434942,1,2025-11-02 16:36:44
Kokkos,100000000,2.405846,1,2025-11-02 16:36:44
Kokkos,1000,0.011650,1,2025-11-02 16:37:42
Kokkos,10000,0.011068,1,2025-11-02 16:37:42
Kokkos,100000,0.018046,1,2025-11-02 16:37:42
Kokkos,1000000,0.071789,1,2025-11-02 16:37:42
Kokkos,10000000,0.416889,1,2025-11-02 16:37:42
Kokkos,100000000,2.446136,1,2025-11-02 16:37:42
Kokkos,1000,0.011481,1,2025-11-02 16:38:39
Kokkos,10000,0.010762,1,2025-11-02 16:38:39
Kokkos,100000,0.018284,1,2025-11-02 16:38:39
Kokkos,1000000,0.073183,1,2025-11-02 16:38:39
Kokkos,10000000,0.433940,1,2025-11-02 16:38:39
Kokkos,100000000,2.417243,1,2025-11-02 16:38:39
Kokkos,1000,0.014865,1,2025-11-02 16:39:37
Kokkos,10000,0.013554,1,2025-11-02 16:39:37
Kokkos,100000,0.022211,1,2025-11-02 16:39:37
Kokkos,1000000,0.061782,1,2025-11-02 16:39:37
Kokkos,10000000,0.417406,1,2025-11-02 16:39:37
Kokkos,100000000,2.420183,1,2025-11-02 16:39:37
Kokkos,1000,0.015117,1,2025-11-02 16:40:35
Kokkos,10000,0.013529,1,2025-11-02 16:40:35
Kokkos,100000,0.021940,1,2025-11-02 16:40:35
Kokkos,1000000,0.075310,1,2025-11-02 16:40:35
Kokkos,10000000,0.422799,1,2025-11-02 16:40:35
Kokkos,100000000,2.416250,1,2025-11-02 16:40:35
Kokkos,1000,0.014832,1,2025-11-02 16:41:32
Kokkos,10000,0.012888,1,2025-11-02 16:41:32
Kokkos,100000,0.021712,1,2025-11-02 16:41:32
Kokkos,1000000,0.075718,1,2025-11-02 16:41:32
Kokkos,10000000,0.429817,1,2025-11-02 16:41:32
Kokkos,100000000,2.409886,1,2025-11-02 16:41:32
Kokkos,1000,0.011314,1,2025-11-02 16:42:30
Kokkos,10000,0.010508,1,2025-11-02 16:42:30
Kokkos,100000,0.017730,1,2025-11-02 16:42:30
Kokkos,1000000,0.071792,1,2025-11-02 16:42:30
Kokkos,10000000,0.420740,1,2025-11-02 16:42:30
Kokkos,100000000,2.405534,1,2025-11-02 16:42:30
